754,1529570134.66777,35992,443,10.1.80.85,173.194.184.231,55.996195,tcp,443,RSTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,51,1,0,0,0.980392,0,0.54902,0,0
755,1529570138.32864,5353,5353,10.1.80.172,224.0.0.251,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,1529570138.32864,5353,5353,10.1.80.172,224.0.0.251,0.00049,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0.01,0,1,1,0,0
757,1529570138.32864,5353,5353,10.1.80.172,224.0.0.251,1.024084,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,2,2,1,0,0.02,0,1,1,0,0
758,1529570138.32864,5353,5353,10.1.80.172,224.0.0.251,1.945748,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,1,0,0,3,3,1,0,0.03,0,1,1,0,0
759,1529570147.22105,5353,5353,10.1.80.85,224.0.0.251,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0.04,0,1,1,0,0
760,1529570148.98151,5353,5353,fe80::2232:8de5:605f:84a,ff02::fb,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,5,0,0,0.05,1,0,1,0,0
761,1529570160.34486,5353,5353,10.1.80.172,224.0.0.251,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,0,0.06,0.166667,1,1,0,0
762,1529570160.34486,5353,5353,10.1.80.172,224.0.0.251,1.945574,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,6,7,1,0,0.07,0.142857,1,1,0,0
763,1529570160.34486,5353,5353,10.1.80.172,224.0.0.251,2.969776,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,7,8,1,0,0.08,0.125,1,1,0,0
764,1529570160.34486,5353,5353,10.1.80.172,224.0.0.251,3.993797,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,1,0,0,8,9,1,0,0.09,0.111111,1,1,0,0
765,1529570184.3067,5353,5353,10.1.80.172,224.0.0.251,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,0,0.1,0.1,1,1,0,0
766,1529570190.38633,54529,53,10.1.80.85,10.0.0.41,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,44,1,0,0.44,0.909091,0.5,0.090909,0,0
767,1529570190.38636,54529,53,10.1.80.85,10.0.0.39,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,40,45,1,0,0.45,0.111111,0.05,0.111111,0,0
768,1529570190.38636,54529,53,10.1.80.85,10.0.0.39,0.002323,udp,53,SF,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0.5,41,46,1,0,0.46,0.108696,0.073171,0.130435,0,0
769,1529570190.38909,36110,443,10.1.80.85,172.217.31.3,199.381308,tcp,443,SF,3763,4692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,37,1,0,0,0.810811,0.571429,0.351351,0,0
770,1529570190.38633,54529,53,10.1.80.85,10.0.0.41,0.003406,udp,53,SF,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0.666667,0,0,1,0,0.666667,5,47,1,0,0.47,0.893617,0.6,0.12766,0,0
771,1529570198.64294,138,138,10.1.80.79,10.1.83.255,0,udp,138,OTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.01,0,0,0,0,0
772,1529570223.59492,53300,1900,10.1.80.85,239.255.255.250,0,udp,1900,OTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0.75,0.75,0,0
773,1529570223.59492,53300,1900,10.1.80.85,239.255.255.250,1.000838,udp,1900,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,5,5,1,0,0.01,0,0.6,0.6,0,0
774,1529570223.59492,53300,1900,10.1.80.85,239.255.255.250,2.001336,udp,1900,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,6,6,1,0,0.02,0,0.666667,0.666667,0,0
775,1529570223.59492,53300,1900,10.1.80.85,239.255.255.250,3.002164,udp,1900,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.666667,0.666667,0,0,1,0,0,7,7,1,0,0.03,0,0.714286,0.714286,0,0
776,1529570244.03278,54529,53,10.1.80.85,10.0.0.41,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,48,1,0,0.48,0.875,0.5,0.125,0,0
777,1529570244.03281,54529,53,10.1.80.85,10.0.0.39,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,42,49,1,0,0.49,0.142857,0.071429,0.142857,0,0
778,1529570244.03281,54529,53,10.1.80.85,10.0.0.39,0.000031,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0.5,43,50,1,0,0.5,0.14,0.093023,0.16,0,0
779,1529570244.03281,54529,53,10.1.80.85,10.0.0.39,0.002822,udp,53,SF,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,0,0.333333,44,51,1,0,0.51,0.137255,0.113636,0.176471,0,0
780,1529570244.03281,54529,53,10.1.80.85,10.0.0.39,0.002843,udp,53,SF,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.666667,0.75,0,0,1,0,0.25,45,52,1,0,0.52,0.134615,0.111111,0.173077,0,0
781,1529570244.0362,42928,123,10.1.80.85,91.189.91.157,0,udp,123,OTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,1529570244.03278,54529,53,10.1.80.85,10.0.0.41,0.025788,udp,53,SF,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0.6,0,0,1,0,0.8,7,53,1,0,0.53,0.867925,0.571429,0.169811,0,0
783,1529570254.2824,53319,123,10.1.80.85,91.189.89.199,0,udp,123,OTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
784,1529570264.53235,47993,123,10.1.80.85,91.189.89.198,0,udp,123,OTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
785,1529570274.7824,55793,123,10.1.80.85,91.189.94.4,0,udp,123,OTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
786,1529570324.4931,137,137,10.1.80.169,10.1.83.255,0,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
787,1529570324.49364,137,137,10.1.80.79,10.1.83.255,0,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,2,1,0.5,0.5,0.01,0,0.5,1,0,0
788,1529570324.59543,5353,5353,fe80::e080:45b:4c74:e3be,ff02::fb,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0.11,0.909091,1,1,0,0
789,1529570325.10742,137,137,10.1.80.187,10.1.83.255,0,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,3,2,0.666667,0.333333,0.02,0,0.666667,1,0,0
790,1529570324.59543,5353,5353,fe80::e080:45b:4c74:e3be,ff02::fb,1.024047,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,2,12,1,0,0.12,0.833333,1,1,0,0
791,1529570325.10742,137,137,10.1.80.187,10.1.83.255,0.716691,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,1,0,0,4,3,0.75,0.25,0.03,0,0.75,1,0,0
792,1529570324.59543,5353,5353,fe80::e080:45b:4c74:e3be,ff02::fb,3.072049,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,3,13,1,0,0.13,0.769231,1,1,0,0
793,1529570325.10742,137,137,10.1.80.187,10.1.83.255,4.813332,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,1,0,0,5,4,0.8,0.2,0.04,0,0.8,1,0,0
794,1529570324.59543,5353,5353,fe80::e080:45b:4c74:e3be,ff02::fb,5.325348,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,1,0,0,4,14,1,0,0.14,0.714286,1,1,0,0
795,1529570324.59543,5353,5353,fe80::e080:45b:4c74:e3be,ff02::fb,5.325379,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,1,0,0,5,15,1,0,0.15,0.666667,1,1,0,0
796,1529570325.10742,137,137,10.1.80.187,10.1.83.255,4.81466,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,0,1,0,0,6,5,0.833333,0.166667,0.05,0,0.833333,1,0,0
797,1529570325.10742,137,137,10.1.80.187,10.1.83.255,4.814674,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1,0,0,1,0,0,7,6,0.857143,0.142857,0.06,0,0.857143,1,0,0
798,1529570324.59543,5353,5353,fe80::e080:45b:4c74:e3be,ff02::fb,5.326675,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,0,1,0,0,6,16,1,0,0.16,0.625,1,1,0,0
799,1529570325.10742,137,137,10.1.80.187,10.1.83.255,5.52975,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,1,0,0,1,0,0,8,7,0.875,0.125,0.07,0,0.875,1,0,0
800,1529570325.10742,137,137,10.1.80.187,10.1.83.255,5.52977,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,0,0,1,0,0,9,8,0.888889,0.111111,0.08,0,0.888889,1,0,0
801,1529570325.10742,137,137,10.1.80.187,10.1.83.255,5.632165,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,1,0,0,1,0,0,10,9,0.9,0.1,0.09,0,0.9,1,0,0
802,1529570325.10742,137,137,10.1.80.187,10.1.83.255,6.349245,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,1,0,0,1,0,0,11,10,0.909091,0.090909,0.1,0,0.909091,1,0,0
803,1529570325.10742,137,137,10.1.80.187,10.1.83.255,6.349265,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,1,1,0,0,1,0,0,12,11,0.916667,0.083333,0.11,0,0.916667,1,0,0
804,1529570325.10742,137,137,10.1.80.187,10.1.83.255,6.349271,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,1,1,0,0,1,0,0,13,12,0.923077,0.076923,0.12,0,0.923077,1,0,0
805,1529570325.10742,137,137,10.1.80.187,10.1.83.255,7.066046,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,1,1,0,0,1,0,0,14,13,0.928571,0.071429,0.13,0,0.928571,1,0,0
806,1529570324.59543,5353,5353,fe80::e080:45b:4c74:e3be,ff02::fb,7.578062,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1,0,0,1,0,0,7,17,1,0,0.17,0.588235,1,1,0,0
807,1529570325.10742,137,137,10.1.80.187,10.1.83.255,7.782318,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,1,1,0,0,1,0,0,15,14,0.933333,0.066667,0.14,0,0.933333,1,0,0
808,1529570325.10742,137,137,10.1.80.187,10.1.83.255,8.704053,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,1,1,0,0,1,0,0,16,15,0.9375,0.0625,0.15,0,0.9375,1,0,0
809,1529570343.59628,41502,1900,10.1.80.85,239.255.255.250,0,udp,1900,OTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0.75,0.75,0,0
810,1529570343.59628,41502,1900,10.1.80.85,239.255.255.250,1.000103,udp,1900,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,5,5,1,0,0.01,0,0.6,0.6,0,0
811,1529570343.59628,41502,1900,10.1.80.85,239.255.255.250,2.001201,udp,1900,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,6,6,1,0,0.02,0,0.666667,0.666667,0,0
812,1529570343.59628,41502,1900,10.1.80.85,239.255.255.250,3.001951,udp,1900,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.666667,0.666667,0,0,1,0,0,7,7,1,0,0.03,0,0.714286,0.714286,0,0
813,1529570382.75927,137,137,10.1.80.187,10.1.83.255,0,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0.941176,0.058824,0.16,0,0.941176,1,0,0
814,1529570382.7593,5353,5353,fe80::e080:45b:4c74:e3be,ff02::fb,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,1,0,0.18,0.555556,1,1,0,0
815,1529570382.75927,137,137,10.1.80.187,10.1.83.255,0.818846,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,18,17,0.944444,0.055556,0.17,0,0.944444,1,0,0
816,1529570382.75927,137,137,10.1.80.187,10.1.83.255,1.535699,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,19,18,0.947368,0.052632,0.18,0,0.947368,1,0,0
817,1529570386.99056,54529,53,10.1.80.85,10.0.0.41,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,1,0,0.3,0.8,0.5,0.2,0,0
818,1529570386.99057,54529,53,10.1.80.85,10.0.0.39,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,24,31,1,0,0.31,0.225806,0.125,0.225806,0,0
819,1529570386.99057,54529,53,10.1.80.85,10.0.0.39,0.002615,udp,53,SF,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0.5,25,32,1,0,0.32,0.21875,0.16,0.25,0,0
820,1529570386.99365,58260,443,10.1.80.85,216.58.203.202,2.63207,tcp,443,SF,1654,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0
821,1529570386.99056,54529,53,10.1.80.85,10.0.0.41,0.00386,udp,53,SF,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0.666667,0,0,1,0,0.666667,7,32,1,0,0.32,0.78125,0.571429,0.25,0,0
822,1529570382.75927,137,137,10.1.80.187,10.1.83.255,6.860896,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0.95,0.05,0.19,0,0.95,1,0,0
823,1529570382.7593,5353,5353,fe80::e080:45b:4c74:e3be,ff02::fb,6.860885,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,1,0,0.19,0.526316,1,1,0,0
824,1529570382.75927,137,137,10.1.80.187,10.1.83.255,7.577033,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,21,20,0.952381,0.047619,0.2,0,0.952381,1,0,0
825,1529570382.75927,137,137,10.1.80.187,10.1.83.255,8.396387,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,22,21,0.954545,0.045455,0.21,0,0.954545,1,0,0
